Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Veicoli,Filoveicolo,Veicoli a motore elettrico collegati a una linea aerea per l'alimentazione.,Il filobus è l'esempio tipico: è un veicolo a motore elettrico che riceve alimentazione da una linea aerea.,filoveicolo; filobus; elettrico; linea aerea; trasporto pubblico,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22130%22%20y%3D%22130%22%20width%3D%22380%22%20height%3D%22100%22%20rx%3D%2224%22%20fill%3D%22%230ea5e9%22%2F%3E%3Crect%20x%3D%22170%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Crect%20x%3D%22245%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Crect%20x%3D%22320%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Crect%20x%3D%22395%22%20y%3D%22150%22%20width%3D%2260%22%20height%3D%2242%22%20rx%3D%226%22%20fill%3D%22%23dbeafe%22%2F%3E%3Ccircle%20cx%3D%22210%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22240%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EFiloveicolo%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art55!vig=
Veicoli,Rimorchio,I rimorchi sono veicoli privi di motore destinati ad essere trainati.,Tutti i rimorchi devono essere immatricolati ed avere targa propria. Non vanno confusi con i carrelli appendice.,rimorchio; trainato; senza motore; targa; immatricolazione,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22200%22%20y%3D%22120%22%20width%3D%22300%22%20height%3D%22120%22%20rx%3D%2212%22%20fill%3D%22%2364748b%22%2F%3E%3Cpath%20d%3D%22M110%20235h90%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Cpath%20d%3D%22M110%20235l-45%2025%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22280%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERimorchio%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Rimorchio leggero,I rimorchi leggeri sono quelli di massa massima a pieno carico fino a 750 kg.,Il limite di 750 kg ricorre nelle regole delle patenti B e BE e nei quiz sui complessi di veicoli.,rimorchio leggero; 750 kg; massa massima; patente B; traino,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22200%22%20y%3D%22120%22%20width%3D%22300%22%20height%3D%22120%22%20rx%3D%2212%22%20fill%3D%22%2394a3b8%22%2F%3E%3Cpath%20d%3D%22M110%20235h90%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Cpath%20d%3D%22M110%20235l-45%2025%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22280%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERimorchio%20leggero%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Semirimorchio,"I semirimorchi, durante la marcia, sono in parte sostenuti dal trattore stradale.","Con il trattore stradale formano un autoarticolato. A differenza del rimorchio completo, una parte del loro peso grava sul veicolo trainante.",semirimorchio; trattore stradale; autoarticolato; peso; traino,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22200%22%20y%3D%22120%22%20width%3D%22300%22%20height%3D%22120%22%20rx%3D%2212%22%20fill%3D%22%23dc2626%22%2F%3E%3Cpath%20d%3D%22M110%20235h90%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Cpath%20d%3D%22M110%20235l-45%2025%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22280%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ESemirimorchio%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Caravan,I caravan (roulottes) sono rimorchi attrezzati per essere adibiti ad alloggio solo con veicolo fermo.,"Il caravan è un rimorchio, non un autoveicolo. L'uso come alloggio è consentito solo quando il veicolo è fermo.",caravan; roulotte; rimorchio; alloggio; campeggio,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Cpath%20d%3D%22M170%20110h300l45%2070v65H140v-85z%22%20fill%3D%22%23e2e8f0%22%20stroke%3D%22%230f766e%22%20stroke-width%3D%2212%22%2F%3E%3Crect%20x%3D%22210%22%20y%3D%22135%22%20width%3D%2280%22%20height%3D%2248%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Crect%20x%3D%22320%22%20y%3D%22135%22%20width%3D%2280%22%20height%3D%2248%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Cpath%20d%3D%22M140%20240h-75%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22250%22%20cy%3D%22255%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22420%22%20cy%3D%22255%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ECaravan%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Rimorchio T.A.T.S.,I rimorchi T.A.T.S. sono destinati al trasporto di attrezzature turistiche e sportive.,"Le attrezzature non devono costituire oggetto di commercio, ma devono essere impiegate solo per il tempo libero.",TATS; rimorchio; attrezzature turistiche; attrezzature sportive; barca,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22200%22%20y%3D%22120%22%20width%3D%22300%22%20height%3D%22120%22%20rx%3D%2212%22%20fill%3D%22%2306b6d4%22%2F%3E%3Cpath%20d%3D%22M110%20235h90%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Cpath%20d%3D%22M110%20235l-45%2025%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22280%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERimorchio%20T.A.T.S.%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Carrello appendice,Non sono rimorchi i carrelli appendice: sono parti integranti dei veicoli a cui sono abbinati in fase di collaudo.,"Non sono muniti di targa propria e non possono essere agganciati ad altri veicoli. Sono destinati al trasporto di bagagli, attrezzi e simili.",carrello appendice; non rimorchio; parte integrante; senza targa propria; collaudo,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22200%22%20y%3D%22120%22%20width%3D%22300%22%20height%3D%22120%22%20rx%3D%2212%22%20fill%3D%22%23f59e0b%22%2F%3E%3Cpath%20d%3D%22M110%20235h90%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2212%22%2F%3E%3Cpath%20d%3D%22M110%20235l-45%2025%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2210%22%2F%3E%3Ccircle%20cx%3D%22280%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22430%22%20cy%3D%22255%22%20r%3D%2228%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ECarrello%20appendice%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art56!vig=
Veicoli,Macchina agricola,Le macchine agricole sono macchine a ruote o a cingoli utilizzate nelle attività agricole.,"Se immatricolate, possono circolare su strada per il proprio trasferimento e per il trasporto di prodotti agricoli per conto delle aziende agricole e forestali. Possono essere semoventi o trainate; possono trasportare al massimo due passeggeri oltre al conducente e non è consentito il trasporto di persone in piedi.",macchina agricola; trattore; agricoltura; cingoli; semovente; trainata,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22260%22%20y%3D%22145%22%20width%3D%22190%22%20height%3D%2280%22%20rx%3D%2212%22%20fill%3D%22%2316a34a%22%2F%3E%3Crect%20x%3D%22330%22%20y%3D%2290%22%20width%3D%2290%22%20height%3D%2270%22%20rx%3D%228%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Crect%20x%3D%22160%22%20y%3D%22175%22%20width%3D%22110%22%20height%3D%2245%22%20rx%3D%228%22%20fill%3D%22%2316a34a%22%2F%3E%3Ccircle%20cx%3D%22220%22%20cy%3D%22235%22%20r%3D%2244%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22410%22%20cy%3D%22235%22%20r%3D%2262%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22220%22%20cy%3D%22235%22%20r%3D%2220%22%20fill%3D%22%2394a3b8%22%2F%3E%3Ccircle%20cx%3D%22410%22%20cy%3D%22235%22%20r%3D%2228%22%20fill%3D%22%2394a3b8%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EMacchina%20agricola%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art57!vig=
Veicoli,Macchina operatrice,Le macchine operatrici sono macchine semoventi o trainate con speciali attrezzature per operare su strada o nei cantieri.,"Comprendono escavatori o pale meccaniche, veicoli sgombraneve, spartineve o spargitrici di sale e carrelli. Non possono superare 40 km/h e possono trasportare, oltre al conducente, al massimo due passeggeri.",macchina operatrice; escavatore; pala; sgombraneve; carrello elevatore; cantiere,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22215%22%20y%3D%22150%22%20width%3D%22170%22%20height%3D%2285%22%20rx%3D%2210%22%20fill%3D%22%23eab308%22%2F%3E%3Crect%20x%3D%22260%22%20y%3D%2290%22%20width%3D%2280%22%20height%3D%2275%22%20rx%3D%228%22%20fill%3D%22%23bfdbfe%22%2F%3E%3Cpath%20d%3D%22M430%2075v170M430%20220h120%22%20stroke%3D%22%23111827%22%20stroke-width%3D%2216%22%2F%3E%3Ccircle%20cx%3D%22250%22%20cy%3D%22250%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22370%22%20cy%3D%22250%22%20r%3D%2230%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EMacchina%20operatrice%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art58!vig=
Patente,Patente AM,In Italia la patente AM si può conseguire a 14 anni di età.,"Abilita alla guida di ciclomotori a due o tre ruote con motore termico non superiore a 50 cm³, velocità massima non superiore a 45 km/h e potenza massima non superiore a 4 kW; abilita anche ai quadricicli leggeri con potenza massima non superiore a 4 kW.",AM; 14 anni; ciclomotore; quadriciclo leggero; motorino,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%2295%22%20y%3D%2265%22%20width%3D%22450%22%20height%3D%22190%22%20rx%3D%2222%22%20fill%3D%22%23e0f2fe%22%20stroke%3D%22%232563eb%22%20stroke-width%3D%2210%22%2F%3E%0A%3Ctext%20x%3D%22155%22%20y%3D%22150%22%20font-family%3D%22Arial%22%20font-size%3D%2272%22%20font-weight%3D%22800%22%20fill%3D%22%232563eb%22%3EAM%3C%2Ftext%3E%0A%3Ctext%20x%3D%22330%22%20y%3D%22125%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2226%22%20font-weight%3D%22700%22%20fill%3D%22%23111827%22%3E14%20anni%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M315%20165l55-35h110l45%2035v45H300v-45z%22%20fill%3D%22%2364748b%22%2F%3E%3Ccircle%20cx%3D%22355%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EPatente%20AM%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Patente A1,La patente di categoria A1 può essere conseguita da chi ha almeno 16 anni di età.,"Consente di guidare i veicoli della patente AM, motocicli fino a 125 cm³, potenza non superiore a 11 kW e rapporto potenza/peso non superiore a 0,1 kW/kg; tricicli a motore fino a 15 kW e macchine agricole nei limiti dei motoveicoli.",A1; 16 anni; 125 cm3; 11 kW; motociclo; triciclo 15 kW,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%2295%22%20y%3D%2265%22%20width%3D%22450%22%20height%3D%22190%22%20rx%3D%2222%22%20fill%3D%22%23e0f2fe%22%20stroke%3D%22%232563eb%22%20stroke-width%3D%2210%22%2F%3E%0A%3Ctext%20x%3D%22155%22%20y%3D%22150%22%20font-family%3D%22Arial%22%20font-size%3D%2272%22%20font-weight%3D%22800%22%20fill%3D%22%232563eb%22%3EA1%3C%2Ftext%3E%0A%3Ctext%20x%3D%22330%22%20y%3D%22125%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2226%22%20font-weight%3D%22700%22%20fill%3D%22%23111827%22%3E16%20anni%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M315%20165l55-35h110l45%2035v45H300v-45z%22%20fill%3D%22%2364748b%22%2F%3E%3Ccircle%20cx%3D%22355%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EPatente%20A1%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.mit.gov.it/conseguimento-patente-a1
Patente,Patente A2,La patente di categoria A2 può essere conseguita da chi ha almeno 18 anni di età.,"Consente di guidare i veicoli delle patenti AM e A1 e motocicli con potenza fino a 35 kW, rapporto potenza/peso non superiore a 0,2 kW/kg e non derivati da una versione che sviluppi oltre il doppio della potenza massima.","A2; 18 anni; 35 kW; 0,2 kW/kg; motociclo","data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%2295%22%20y%3D%2265%22%20width%3D%22450%22%20height%3D%22190%22%20rx%3D%2222%22%20fill%3D%22%23e0f2fe%22%20stroke%3D%22%232563eb%22%20stroke-width%3D%2210%22%2F%3E%0A%3Ctext%20x%3D%22155%22%20y%3D%22150%22%20font-family%3D%22Arial%22%20font-size%3D%2272%22%20font-weight%3D%22800%22%20fill%3D%22%232563eb%22%3EA2%3C%2Ftext%3E%0A%3Ctext%20x%3D%22330%22%20y%3D%22125%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2226%22%20font-weight%3D%22700%22%20fill%3D%22%23111827%22%3E18%20anni%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M315%20165l55-35h110l45%2035v45H300v-45z%22%20fill%3D%22%2364748b%22%2F%3E%3Ccircle%20cx%3D%22355%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EPatente%20A2%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
Patente,Patente A,La patente A si consegue a 24 anni con accesso diretto oppure a 20 anni con patente A2 posseduta da almeno due anni.,"Consente di guidare i veicoli delle patenti AM, A1 e A2, tutti i motocicli e tutti i tricicli a motore; i tricicli di potenza superiore a 15 kW possono essere guidati solo se il conducente ha almeno 21 anni.",A; 24 anni; 20 anni; A2 due anni; motocicli; senza limiti,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%2295%22%20y%3D%2265%22%20width%3D%22450%22%20height%3D%22190%22%20rx%3D%2222%22%20fill%3D%22%23e0f2fe%22%20stroke%3D%22%232563eb%22%20stroke-width%3D%2210%22%2F%3E%0A%3Ctext%20x%3D%22155%22%20y%3D%22150%22%20font-family%3D%22Arial%22%20font-size%3D%2272%22%20font-weight%3D%22800%22%20fill%3D%22%232563eb%22%3EA%3C%2Ftext%3E%0A%3Ctext%20x%3D%22330%22%20y%3D%22125%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2226%22%20font-weight%3D%22700%22%20fill%3D%22%23111827%22%3Emoto%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M315%20165l55-35h110l45%2035v45H300v-45z%22%20fill%3D%22%2364748b%22%2F%3E%3Ccircle%20cx%3D%22355%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%3Ccircle%20cx%3D%22470%22%20cy%3D%22220%22%20r%3D%2222%22%20fill%3D%22%23111827%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EPatente%20A%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.ilportaledellautomobilista.it/web/portale-automobilista/la-patente-di-guida
